variant,b6,b6_ot,n_seeds_b6,b7,b7_ot,n_seeds_b7,b8,b8_ot,n_seeds_b8,score_ot,score_argmax,b9,b9_ot,n_seeds_b9
a3,0.9126423460561296,0.9833409626649031,1.0,0.9745659605542459,0.9816234410273985,1.0,0.7823387924474882,0.9496446296978514,1.0,0.974611518858894,0.9299761133973922,0.9678718103861214,0.9757183193679064,2.0
a5b,0.9056964273216415,0.9556934060232604,1.0,0.9663546618437687,0.9781975107894046,1.0,0.8660743952856178,0.9362714637904754,1.0,0.9626760888980193,0.9363670170490658,0.9568609779997989,0.9638483209977853,1.0
a7b@swa,,,,0.9722591874192403,0.9857006867234306,1.0,,,,,,0.9896956624519996,0.9896956624519996,1.0
a9q@swa,,,,0.9990134505773,0.9990134505773,1.0,,,,,,0.9871278018509603,0.9893230444777346,1.0
a9b@swa,,,,0.9979776949019588,0.9979776949019588,1.0,,,,,,0.9894129277550151,0.989136587228947,1.0
a9t@swa,,,,0.9986497030153051,0.9986497030153051,1.0,,,,,,0.9893230444777346,0.9868504121629215,1.0
a3@swa,,,,,,,,,,,,0.7745321753801312,0.9864940924595329,1.0
a9s@swa,,,,0.9990134505773,0.9990134505773,1.0,,,,,,0.9829593123223543,0.9853778437179042,1.0
a7b,,,,0.9820581409160895,0.9904327627325592,1.0,,,,,,0.9687686326064856,0.9812241848460537,1.0
a9b,,,,0.9960569426661995,0.9957970358050662,1.0,,,,,,0.9736651457490093,0.9782192834551084,1.0
a5b@swa,,,,,,,,,,,,0.9782019776786028,0.9780753835779992,1.0
a9t,,,,0.997688433946915,0.9974296601392535,1.0,,,,,,0.9685645034285213,0.976298824418876,1.0
a9q,,,,0.9986497030153051,0.9981320446303834,1.0,,,,,,0.9661789019551145,0.9735208137198205,1.0
a9s,,,,0.9986497030153051,0.9986497030153051,1.0,,,,,,0.8457752362521571,0.9626635850994977,1.0
a0,0.9802587641934526,0.9916624940321622,1.0,0.9679226638467952,0.9753282388918575,1.0,0.9276999888884215,0.9495373795715093,1.0,,,,,
a1l,0.8657183963456715,0.8972616654282498,1.0,0.9509062768152221,0.9589750477235931,1.0,0.918536400445063,0.9125462767633583,1.0,,,,,
a2,0.931819752335195,0.9486207350751387,1.0,0.9510405375879899,0.9609658596006224,1.0,0.8311251318054289,0.9612522686025408,1.0,,,,,
a2b,0.9102427525558577,0.9296282550941237,1.0,0.9507774931482471,0.9686600313766126,1.0,0.7728628943086334,0.9360215905895601,1.0,,,,,
a2bl,0.9125701664471221,0.927095789399122,1.0,0.9688828355468765,0.9902570469792424,1.0,0.7815918818230103,0.9299937962286969,1.0,,,,,
a3dl,0.8648925608730851,0.8907164112400193,1.0,0.9579157042670002,0.9691958883530679,1.0,0.7876550952526046,0.9148282741656096,1.0,,,,,
a3w,0.9213278742654553,0.9685596539972692,1.0,0.9760157627319885,0.9901023510831993,1.0,0.7982102154586829,0.9390803172182163,1.0,,,,,
a4,0.9488832906321635,0.9810913930516919,1.0,0.9627159519094866,0.9655026532258583,1.0,0.8582379561386184,0.9016249560397375,1.0,,,,,
a4b,0.8844316909525894,0.9501705366901924,1.0,0.9635230667838085,0.9684062043499249,1.0,0.7572326283626478,0.9147625060125061,1.0,,,,,
